Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2026-07-06,ALK.AX,153181,1.45,1.465,1.43,1.45,2555970.0,222112.46
2026-07-06,AMP.AX,70000,1.69,1.695,1.635,1.665,13788798.0,116550.0
2026-07-06,ASM.AX,57458,1.165,1.173,1.135,1.135,206837.0,65214.83
2026-07-06,BHP.AX,9000,60.4,60.74,59.77,60.02,3941073.0,540180.0
2026-07-06,CAN.AX,44090,0.005,0.005,0.004,0.004,277938.0,176.36
2026-07-06,CBA.AX,0,164.1,165.29,163.58,164.66,1350853.0,0.0
2026-07-06,CNB.AX,10000,0.6,0.615,0.59,0.605,401639.0,6050.0
2026-07-06,CSL.AX,3000,121.85,125.0,120.75,124.23,1481014.0,372690.01
2026-07-06,E25.AX,20000,0.23,0.23,0.21,0.23,153854.0,4600.0
2026-07-06,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-06,PTR.AX,9412,0.098,0.098,0.091,0.092,879292.0,865.9
2026-07-06,VML.AX,6000,0.11,0.115,0.11,0.115,56000.0,690.0
2026-07-06,WBC.AX,0,35.51,35.62,35.25,35.29,2521973.0,0.0
2026-07-06,WDS.AX,1288,27.88,28.38,27.88,28.1,2554292.0,36192.8
2026-07-07,ALK.AX,153181,1.44,1.44,1.388,1.39,3515311.0,212921.59
2026-07-07,AMP.AX,70000,1.66,1.675,1.625,1.645,10191007.0,115150.0
2026-07-07,ASM.AX,57458,1.15,1.15,1.135,1.145,202142.0,65789.41
2026-07-07,BHP.AX,9000,59.85,60.14,58.52,58.87,6228448.0,529829.99
2026-07-07,CAN.AX,44090,0.004,0.004,0.004,0.004,606855.0,176.36
2026-07-07,CBA.AX,0,165.5,167.35,164.23,166.7,1483007.0,0.0
2026-07-07,CNB.AX,10000,0.62,0.62,0.545,0.56,961590.0,5600.0
2026-07-07,CSL.AX,3000,125.0,126.4,123.07,123.97,1213649.0,371910.0
2026-07-07,E25.AX,20000,0.23,0.235,0.22,0.235,494296.0,4700.0
2026-07-07,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-07,PTR.AX,9412,0.092,0.092,0.089,0.092,844191.0,865.9
2026-07-07,VML.AX,6000,0.11,0.11,0.11,0.11,3111.0,660.0
2026-07-07,WBC.AX,0,35.52,36.13,35.26,36.13,3608341.0,0.0
2026-07-07,WDS.AX,1288,27.85,28.08,27.7,27.97,3823843.0,36025.36
2026-07-08,ALK.AX,153181,1.385,1.395,1.32,1.375,2835644.0,210623.88
2026-07-08,AMP.AX,70000,1.645,1.665,1.63,1.665,11142616.0,116550.0
2026-07-08,ASM.AX,57458,1.1,1.105,1.07,1.09,229300.0,62629.22
2026-07-08,BHP.AX,9000,57.32,57.51,56.785,57.51,9765943.0,517589.98
2026-07-08,CAN.AX,44090,0.005,0.005,0.004,0.004,1100863.0,176.36
2026-07-08,CBA.AX,0,165.1,168.18,164.13,168.18,1794370.0,0.0
2026-07-08,CNB.AX,10000,0.56,0.56,0.525,0.54,746913.0,5400.0
2026-07-08,CSL.AX,3000,125.5,125.5,122.36,124.3,1043573.0,372900.01
2026-07-08,E25.AX,20000,0.23,0.23,0.22,0.225,112105.0,4500.0
2026-07-08,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-08,PTR.AX,9412,0.09,0.09,0.086,0.086,633669.0,809.43
2026-07-08,VML.AX,6000,0.11,0.11,0.11,0.11,1069.0,660.0
2026-07-08,WBC.AX,0,35.69,36.47,35.34,36.25,5146577.0,0.0
2026-07-08,WDS.AX,1288,28.74,29.08,28.61,28.87,5277032.0,37184.56
2026-07-09,ALK.AX,153181,1.36,1.38,1.325,1.365,4918593.0,209092.07
2026-07-09,AMP.AX,70000,1.67,1.67,1.64,1.66,5901061.0,116200.0
2026-07-09,ASM.AX,57458,1.11,1.115,1.1,1.115,413125.0,64065.67
2026-07-09,BHP.AX,9000,56.58,56.92,56.245,56.87,6319498.0,511829.99
2026-07-09,CAN.AX,44090,0.004,0.004,0.004,0.004,3095092.0,176.36
2026-07-09,CBA.AX,0,166.72,168.4,165.49,168.11,1342664.0,0.0
2026-07-09,CNB.AX,10000,0.54,0.54,0.525,0.54,223791.0,5400.0
2026-07-09,CSL.AX,3000,124.17,126.98,123.0,125.53,943037.0,376590.0
2026-07-09,E25.AX,20000,0.235,0.245,0.228,0.235,253966.0,4700.0
2026-07-09,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-09,PTR.AX,9412,0.086,0.088,0.08,0.08,744062.0,752.96
2026-07-09,VML.AX,6000,0.11,0.11,0.11,0.11,41.0,660.0
2026-07-09,WBC.AX,0,36.07,36.36,35.74,36.2,3170827.0,0.0
2026-07-09,WDS.AX,1288,29.2,29.49,29.115,29.3,4211107.0,37738.4
2026-07-10,ALK.AX,153181,1.405,1.435,1.4,1.415,2554466.0,216751.11
2026-07-10,AMP.AX,70000,1.65,1.67,1.635,1.665,7468475.0,116550.0
2026-07-10,ASM.AX,57458,1.12,1.145,1.12,1.135,117010.0,65214.83
2026-07-10,BHP.AX,9000,57.65,58.58,57.49,58.28,6546718.0,524519.99
2026-07-10,CAN.AX,44090,0.004,0.004,0.004,0.004,847312.0,198.4
2026-07-10,CBA.AX,0,167.5,169.56,167.0,168.86,1208823.0,0.0
2026-07-10,CNB.AX,10000,0.54,0.56,0.54,0.56,691297.0,5600.0
2026-07-10,CSL.AX,3000,124.97,125.53,122.14,122.89,1052178.0,368670.0
2026-07-10,E25.AX,20000,0.24,0.25,0.235,0.25,282357.0,5000.0
2026-07-10,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-10,PTR.AX,9412,0.08,0.089,0.08,0.085,648219.0,800.02
2026-07-10,VML.AX,6000,0.11,0.11,0.11,0.11,5469.0,660.0
2026-07-10,WBC.AX,0,36.18,36.61,36.06,36.54,2367694.0,0.0
2026-07-10,WDS.AX,1288,28.61,29.09,28.6,29.05,3205852.0,37416.4
2026-07-13,ALK.AX,153181,1.4,1.425,1.37,1.385,3865895.0,212155.68
2026-07-13,AMP.AX,70000,1.655,1.695,1.655,1.685,7525282.0,117950.0
2026-07-13,ASM.AX,57458,1.13,1.14,1.13,1.135,154702.0,65214.83
2026-07-13,BHP.AX,9000,58.64,58.89,57.64,58.34,5217206.0,525060.0
2026-07-13,CAN.AX,44090,0.004,0.004,0.004,0.004,152271.0,176.36
2026-07-13,CBA.AX,0,168.7,170.0,168.0,170.0,1064210.0,0.0
2026-07-13,CNB.AX,10000,0.56,0.56,0.515,0.535,665501.0,5350.0
2026-07-13,CSL.AX,3000,122.55,124.18,120.1,121.34,1504392.0,364019.99
2026-07-13,E25.AX,20000,0.255,0.255,0.225,0.23,355714.0,4600.0
2026-07-13,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-13,PTR.AX,9412,0.085,0.09,0.085,0.09,111104.0,847.08
2026-07-13,VML.AX,6000,0.105,0.105,0.105,0.105,16380.0,630.0
2026-07-13,WBC.AX,0,36.5,36.9,36.4,36.9,2798586.0,0.0
2026-07-13,WDS.AX,1288,29.3,29.45,29.07,29.32,3702182.0,37764.16
2026-07-14,ALK.AX,153181,1.365,1.415,1.345,1.405,2001965.0,215219.3
2026-07-14,AMP.AX,70000,1.69,1.71,1.665,1.695,7590695.0,118650.0
2026-07-14,ASM.AX,57458,1.12,1.12,1.1,1.105,187006.0,63491.09
2026-07-14,BHP.AX,9000,58.59,58.93,58.07,58.71,5474473.0,528389.99
2026-07-14,CAN.AX,44090,0.004,0.005,0.004,0.004,4410657.0,176.36
2026-07-14,CBA.AX,0,170.0,170.32,167.6,169.3,1268682.0,0.0
2026-07-14,CNB.AX,10000,0.53,0.54,0.52,0.53,295507.0,5300.0
2026-07-14,CSL.AX,3000,122.47,123.09,121.57,122.96,697252.0,368880.0
2026-07-14,E25.AX,20000,0.235,0.235,0.23,0.235,105150.0,4700.0
2026-07-14,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-14,PTR.AX,9412,0.087,0.092,0.087,0.088,396757.0,828.26
2026-07-14,VML.AX,6000,0.105,0.11,0.105,0.105,42842.0,630.0
2026-07-14,WBC.AX,0,36.75,36.77,36.26,36.64,2957176.0,0.0
2026-07-14,WDS.AX,1288,30.18,30.52,30.0,30.2,5605839.0,38897.6
2026-07-15,ALK.AX,153181,1.415,1.42,1.38,1.39,2281671.0,212921.59
2026-07-15,AMP.AX,70000,1.705,1.735,1.7,1.73,6557672.0,121100.0
2026-07-15,ASM.AX,57458,1.115,1.135,1.115,1.135,231424.0,65214.83
2026-07-15,BHP.AX,11065,60.9,61.27,60.56,60.56,7447317.0,670096.42
2026-07-15,CAN.AX,44090,0.004,0.004,0.004,0.004,1794647.0,176.36
2026-07-15,CBA.AX,0,169.3,170.46,168.22,170.0,1524722.0,0.0
2026-07-15,CNB.AX,10000,0.54,0.555,0.535,0.535,179210.0,5350.0
2026-07-15,CSL.AX,3450,121.64,123.08,121.11,121.75,907829.0,420037.5
2026-07-15,E25.AX,20000,0.235,0.245,0.228,0.24,149271.0,4800.0
2026-07-15,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-15,PTR.AX,9412,0.088,0.088,0.085,0.085,600018.0,800.02
2026-07-15,VML.AX,6000,0.105,0.105,0.1,0.1,20621.0,600.0
2026-07-15,WBC.AX,0,36.47,36.84,36.31,36.58,2770208.0,0.0
2026-07-15,WDS.AX,1288,30.12,30.33,29.57,29.93,4366534.0,38549.84
2026-07-16,ALK.AX,153181,1.39,1.405,1.375,1.39,2779396.0,212921.59
2026-07-16,AMP.AX,70000,1.765,1.9,1.74,1.9,27453890.0,133000.0
2026-07-16,ASM.AX,57458,1.1,1.1,1.06,1.06,159627.0,60905.48
2026-07-16,BHP.AX,11065,60.56,60.65,58.56,59.14,5987872.0,654384.09
2026-07-16,CAN.AX,44090,0.004,0.004,0.004,0.004,128502.0,176.36
2026-07-16,CBA.AX,0,170.88,173.13,170.26,173.13,1988079.0,0.0
2026-07-16,CNB.AX,10000,0.543,0.545,0.535,0.535,131771.0,5350.0
2026-07-16,CSL.AX,3450,122.75,123.39,121.55,121.95,1047549.0,420727.49
2026-07-16,E25.AX,20000,0.233,0.237,0.23,0.235,19876.0,4700.0
2026-07-16,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-16,PTR.AX,9412,0.086,0.086,0.084,0.084,100822.0,790.61
2026-07-16,VML.AX,6000,0.105,0.105,0.105,0.105,10017.0,630.0
2026-07-16,WBC.AX,0,36.8,36.8,36.52,36.63,3823176.0,0.0
2026-07-16,WDS.AX,1288,29.99,29.99,29.16,29.49,4621466.0,37983.12
2026-07-17,ALK.AX,153181,1.36,1.36,1.305,1.305,2732808.0,199901.2
2026-07-17,AMP.AX,70000,1.94,2.02,1.92,2.02,31413319.0,141400.0
2026-07-17,ASM.AX,57458,1.035,1.035,1.02,1.025,188197.0,58894.45
2026-07-17,BHP.AX,11065,57.7,57.77,57.0,57.54,9973526.0,636680.11
2026-07-17,CAN.AX,44090,0.004,0.004,0.004,0.004,1026982.0,176.36
2026-07-17,CBA.AX,0,173.0,173.25,170.06,171.78,2808891.0,0.0
2026-07-17,CNB.AX,10000,0.535,0.535,0.49,0.49,920142.0,4900.0
2026-07-17,CSL.AX,3450,123.98,124.83,121.27,123.32,1621401.0,425454.0
2026-07-17,E25.AX,20000,0.24,0.24,0.225,0.235,139823.0,4700.0
2026-07-17,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-17,PTR.AX,9412,0.083,0.085,0.083,0.083,292154.0,781.2
2026-07-17,VML.AX,6000,0.105,0.105,0.1,0.1,13938.0,600.0
2026-07-17,WBC.AX,0,36.7,36.75,36.18,36.56,4492144.0,0.0
2026-07-17,WDS.AX,1288,29.98,30.48,29.85,30.46,5444241.0,39232.48
2026-07-20,ALK.AX,153181,1.305,1.345,1.285,1.32,2268822.0,202198.93
2026-07-20,AMP.AX,70000,2.01,2.1,2.005,2.09,24942978.0,146299.99
2026-07-20,ASM.AX,57458,0.995,0.995,0.98,0.985,144593.0,56596.13
2026-07-20,BHP.AX,11065,57.82,57.99,57.41,57.54,4755973.0,636680.11
2026-07-20,CAN.AX,44090,0.004,0.005,0.004,0.004,1147901.0,176.36
2026-07-20,CBA.AX,0,171.42,173.72,171.2,171.2,1390402.0,0.0
2026-07-20,CNB.AX,10000,0.485,0.5,0.48,0.49,503286.0,4900.0
2026-07-20,CSL.AX,3450,123.87,124.64,122.1,122.61,672117.0,423004.5
2026-07-20,E25.AX,20000,0.225,0.235,0.22,0.22,130615.0,4400.0
2026-07-20,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-20,PTR.AX,9412,0.083,0.084,0.081,0.082,174237.0,771.78
2026-07-20,VML.AX,6000,0.1,0.1,0.1,0.1,5885.0,600.0
2026-07-20,WBC.AX,0,36.48,36.82,36.435,36.66,3569101.0,0.0
2026-07-20,WDS.AX,1288,31.03,31.44,30.84,30.9,5440857.0,39799.2
2026-07-21,ALK.AX,153181,1.39,1.39,1.265,1.315,4151855.0,201433.02
2026-07-21,AMP.AX,70000,2.07,2.11,2.06,2.11,15057978.0,147699.99
2026-07-21,ASM.AX,57458,0.995,1.01,0.995,1.0,220411.0,57458.0
2026-07-21,BHP.AX,11065,57.3,58.29,57.03,58.29,5251886.0,644978.86
2026-07-21,CAN.AX,44090,0.004,0.004,0.004,0.004,601628.0,176.36
2026-07-21,CBA.AX,0,170.03,171.38,169.24,170.49,1490951.0,0.0
2026-07-21,CNB.AX,10000,0.485,0.505,0.48,0.495,263538.0,4950.0
2026-07-21,CSL.AX,3450,121.85,122.86,120.6,121.38,892794.0,418760.99
2026-07-21,E25.AX,20000,0.22,0.24,0.22,0.225,184334.0,4500.0
2026-07-21,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-21,PTR.AX,9412,0.083,0.084,0.079,0.079,398359.0,743.55
2026-07-21,VML.AX,6000,0.105,0.105,0.1,0.1,135639.0,600.0
2026-07-21,WBC.AX,0,36.36,36.46,36.085,36.22,3287721.0,0.0
2026-07-21,WDS.AX,1288,31.0,31.46,31.0,31.25,6191162.0,40250.0
2026-07-22,ALK.AX,153181,1.345,1.375,1.285,1.355,4258669.0,207560.26
2026-07-22,AMP.AX,70000,2.08,2.165,2.075,2.13,22915513.0,149100.01
2026-07-22,ASM.AX,57458,1.04,1.09,1.04,1.085,227209.0,62341.93
2026-07-22,BHP.AX,11065,59.42,60.33,59.42,59.76,6254008.0,661244.38
2026-07-22,CAN.AX,44090,0.004,0.005,0.004,0.004,128746.0,176.36
2026-07-22,CBA.AX,0,170.41,171.69,169.65,171.69,1309363.0,0.0
2026-07-22,CNB.AX,10000,0.505,0.52,0.505,0.505,460160.0,5050.0
2026-07-22,CSL.AX,4000,120.5,120.54,116.6,117.94,1089586.0,471760.01
2026-07-22,E25.AX,20000,0.24,0.24,0.235,0.24,191109.0,4800.0
2026-07-22,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-22,PTR.AX,9412,0.082,0.082,0.079,0.079,159032.0,743.55
2026-07-22,VML.AX,6000,0.105,0.105,0.1,0.1,9405.0,600.0
2026-07-22,WBC.AX,0,36.22,36.43,36.07,36.34,2383554.0,0.0
2026-07-22,WDS.AX,1288,31.41,31.65,31.25,31.65,3940557.0,40765.2
2026-07-23,ALK.AX,153181,1.4,1.485,1.375,1.4,6166422.0,214453.4
2026-07-23,AMP.AX,70000,2.13,2.2,2.11,2.13,16083315.0,149100.01
2026-07-23,ASM.AX,57458,1.075,1.08,1.045,1.055,130932.0,60618.19
2026-07-23,BHP.AX,11065,60.5,60.8,60.25,60.63,6143575.0,670870.96
2026-07-23,CAN.AX,44090,0.003,0.004,0.002,0.003,40066681.0,132.27
2026-07-23,CBA.AX,0,173.0,174.78,172.3,172.3,2080527.0,0.0
2026-07-23,CNB.AX,10000,0.505,0.515,0.495,0.51,336328.0,5100.0
2026-07-23,CSL.AX,4000,117.6,118.44,115.69,115.75,1250961.0,463000.0
2026-07-23,E25.AX,20000,0.24,0.24,0.235,0.24,219089.0,4800.0
2026-07-23,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-23,PTR.AX,9412,0.08,0.08,0.079,0.079,256564.0,743.55
2026-07-23,VML.AX,6000,0.105,0.115,0.1,0.105,104145.0,630.0
2026-07-23,WBC.AX,0,36.6,36.95,36.575,36.64,4347465.0,0.0
2026-07-23,WDS.AX,1288,31.9,32.02,31.67,31.8,5645761.0,40958.4
2026-07-24,ALK.AX,153181,1.365,1.375,1.33,1.33,4101069.0,203730.74
2026-07-24,AMP.AX,70000,2.1,2.16,2.09,2.11,13700071.0,147699.99
2026-07-24,ASM.AX,57458,1.045,1.045,1.025,1.04,144393.0,59756.32
2026-07-24,BHP.AX,11065,59.61,59.8,58.66,58.85,6849803.0,651175.23
2026-07-24,CAN.AX,44090,0.003,0.003,0.003,0.003,1300157.0,132.27
2026-07-24,CBA.AX,0,172.15,174.26,171.04,174.03,1852922.0,0.0
2026-07-24,CNB.AX,10000,0.5,0.5,0.465,0.48,590890.0,4800.0
2026-07-24,CSL.AX,4000,115.25,115.75,113.75,114.22,1114296.0,456880.0
2026-07-24,E25.AX,20000,0.24,0.25,0.237,0.25,323967.0,5000.0
2026-07-24,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-24,PTR.AX,9412,0.079,0.08,0.078,0.08,226839.0,752.96
2026-07-24,VML.AX,6000,0.105,0.105,0.105,0.105,0.0,630.0
2026-07-24,WBC.AX,0,36.55,37.14,36.52,37.14,3498060.0,0.0
2026-07-24,WDS.AX,1288,32.3,32.7,32.11,32.37,5875801.0,41692.56
2026-07-27,ALK.AX,153181,1.375,1.418,1.36,1.375,4081538.0,210623.88
2026-07-27,AMP.AX,70000,2.11,2.115,2.09,2.11,11194240.0,147699.99
2026-07-27,ASM.AX,57458,1.03,1.04,1.0,1.01,233281.0,58032.58
2026-07-27,BHP.AX,11065,60.06,60.27,59.58,60.1,5831497.0,665006.48
2026-07-27,CAN.AX,44090,0.003,0.003,0.003,0.003,226671.0,132.27
2026-07-27,CBA.AX,0,174.5,176.2,173.98,176.07,1534798.0,0.0
2026-07-27,CNB.AX,10000,0.745,0.795,0.735,0.755,24990430.0,7550.0
2026-07-27,CSL.AX,4000,115.93,117.04,114.26,116.39,639541.0,465560.0
2026-07-27,E25.AX,20000,0.25,0.255,0.25,0.255,82782.0,5100.0
2026-07-27,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-27,PTR.AX,9412,0.08,0.084,0.079,0.083,470628.0,781.2
2026-07-27,VML.AX,6000,0.1,0.1,0.1,0.1,7161.0,600.0
2026-07-27,WBC.AX,0,37.26,37.68,37.09,37.68,3349850.0,0.0
2026-07-27,WDS.AX,1288,31.71,31.74,31.02,31.42,5266562.0,40468.96
2026-07-28,ALK.AX,153181,1.37,1.37,1.3,1.305,3931397.0,199901.2
2026-07-28,AMP.AX,70000,2.11,2.17,2.11,2.14,13335848.0,149800.01
2026-07-28,ASM.AX,57458,1.01,1.025,1.0,1.025,122193.0,58894.45
2026-07-28,BHP.AX,11065,59.95,60.04,58.57,59.37,5914498.0,656929.04
2026-07-28,CAN.AX,44090,0.003,0.004,0.003,0.004,6793550.0,176.36
2026-07-28,CBA.AX,0,175.77,178.78,174.3,178.78,1588434.0,0.0
2026-07-28,CNB.AX,10000,0.755,0.76,0.735,0.745,6863264.0,7450.0
2026-07-28,CSL.AX,4000,116.5,119.52,116.02,119.52,739358.0,478079.99
2026-07-28,E25.AX,20000,0.255,0.26,0.25,0.25,281425.0,5000.0
2026-07-28,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-28,PTR.AX,9412,0.082,0.084,0.082,0.082,724612.0,771.78
2026-07-28,VML.AX,6000,0.1,0.1,0.1,0.1,3722.0,600.0
2026-07-28,WBC.AX,0,37.54,38.18,37.27,38.02,3736208.0,0.0
2026-07-28,WDS.AX,1288,30.82,32.29,30.78,32.29,5629040.0,41589.52
2026-07-29,ALK.AX,153181,1.355,1.365,1.305,1.355,4850752.0,207560.26
2026-07-29,AMP.AX,70000,2.16,2.23,2.16,2.19,17081588.0,153300.0
2026-07-29,ASM.AX,57458,0.995,0.995,0.98,0.985,189173.0,56596.13
2026-07-29,BHP.AX,11065,59.45,60.77,59.41,60.18,7197038.0,665891.7
2026-07-29,CAN.AX,44090,0.004,0.004,0.002,0.003,22609754.0,132.27
2026-07-29,CBA.AX,0,178.93,181.11,177.7,178.66,2112856.0,0.0
2026-07-29,CNB.AX,10000,0.75,0.765,0.745,0.76,5730550.0,7600.0
2026-07-29,CSL.AX,4000,123.43,128.75,123.43,128.07,2836774.0,512280.03
2026-07-29,E25.AX,20000,0.26,0.26,0.25,0.25,2323.0,5000.0
2026-07-29,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-29,PTR.AX,9412,0.084,0.084,0.08,0.081,190029.0,762.37
2026-07-29,VML.AX,6000,0.1,0.105,0.1,0.105,52100.0,630.0
2026-07-29,WBC.AX,0,37.78,38.44,37.63,37.94,5969788.0,0.0
2026-07-29,WDS.AX,1288,32.38,32.82,32.15,32.74,6090724.0,42169.12
2026-07-30,ALK.AX,153181,1.34,1.37,1.315,1.315,5087243.0,201433.02
2026-07-30,AMP.AX,70000,2.17,2.19,2.145,2.15,10900123.0,150500.01
2026-07-30,ASM.AX,57458,0.95,0.95,0.93,0.945,156789.0,54297.81
2026-07-30,BHP.AX,11065,59.5,59.93,59.06,59.15,5985487.0,654494.77
2026-07-30,CAN.AX,44090,0.003,0.004,0.002,0.003,16821644.0,132.27
2026-07-30,CBA.AX,0,178.79,179.87,177.64,178.25,1638835.0,0.0
2026-07-30,CNB.AX,10000,0.75,0.76,0.73,0.73,7610562.0,7300.0
2026-07-30,CSL.AX,4000,128.99,128.99,125.71,127.93,1425642.0,511720.0
2026-07-30,E25.AX,20000,0.26,0.26,0.245,0.245,88848.0,4900.0
2026-07-30,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-30,PTR.AX,9412,0.08,0.083,0.08,0.081,279783.0,762.37
2026-07-30,VML.AX,6000,0.11,0.11,0.11,0.11,2263.0,660.0
2026-07-30,WBC.AX,0,38.05,38.615,37.82,38.15,4393479.0,0.0
2026-07-30,WDS.AX,1288,32.95,33.19,32.57,32.9,4638198.0,42375.2
2026-07-31,ALK.AX,153181,1.365,1.395,1.325,1.33,4123775.0,203730.74
2026-07-31,AMP.AX,70000,2.18,2.2,2.15,2.15,15448947.0,150500.01
2026-07-31,ASM.AX,57458,0.97,1.01,0.97,0.995,389185.0,57170.71
2026-07-31,BHP.AX,11065,60.93,61.12,60.04,60.31,11514067.0,667330.17
2026-07-31,CAN.AX,44090,0.004,0.004,0.002,0.002,6357069.0,110.22
2026-07-31,CBA.AX,0,179.01,180.09,177.53,177.53,2466680.0,0.0
2026-07-31,CNB.AX,10000,0.75,0.765,0.735,0.74,6793394.0,7400.0
2026-07-31,CSL.AX,4000,127.0,127.095,121.7,123.06,1930683.0,492239.99
2026-07-31,E25.AX,20000,0.255,0.255,0.245,0.245,155970.0,4900.0
2026-07-31,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-07-31,PTR.AX,9412,0.081,0.084,0.081,0.081,69118.0,762.37
2026-07-31,VML.AX,6000,0.105,0.11,0.105,0.105,86206.0,630.0
2026-07-31,WBC.AX,0,38.3,38.63,37.87,37.87,5186874.0,0.0
2026-07-31,WDS.AX,1288,32.91,33.35,32.47,32.95,5661496.0,42439.6
2026-08-03,ALK.AX,153181,1.32,1.335,1.293,1.31,3302144.0,200667.1
2026-08-03,AMP.AX,70000,2.18,2.2,2.11,2.12,9443680.0,148399.99
2026-08-03,ASM.AX,57458,0.985,0.99,0.975,0.99,151069.0,56883.42
2026-08-03,BHP.AX,11065,60.25,60.72,60.05,60.72,5179080.0,671866.81
2026-08-03,CAN.AX,44090,0.003,0.003,0.003,0.003,6698436.0,132.27
2026-08-03,CBA.AX,0,177.01,177.9,175.2,177.9,1275662.0,0.0
2026-08-03,CNB.AX,10000,0.74,0.755,0.74,0.755,4828537.0,7550.0
2026-08-03,CSL.AX,4000,121.99,124.83,121.87,124.3,709405.0,497200.01
2026-08-03,E25.AX,20000,0.255,0.26,0.245,0.26,340782.0,5200.0
2026-08-03,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-08-03,PTR.AX,9412,0.083,0.084,0.082,0.083,218109.0,781.2
2026-08-03,VML.AX,6000,0.1,0.1,0.1,0.1,5263.0,600.0
2026-08-03,WBC.AX,0,37.7,38.17,37.56,38.17,2936382.0,0.0
2026-08-03,WDS.AX,1288,32.6,32.63,32.03,32.5,3937464.0,41860.0
2026-08-04,ALK.AX,153181,1.325,1.337,1.29,1.32,5934339.0,202198.93
2026-08-04,AMP.AX,70000,2.15,2.19,2.13,2.16,12222052.0,151200.01
2026-08-04,ASM.AX,57458,1.02,1.05,1.02,1.04,514751.0,59756.32
2026-08-04,BHP.AX,11065,59.92,60.76,59.52,60.52,7453705.0,669653.81
2026-08-04,CAN.AX,44090,0.003,0.004,0.003,0.003,827142.0,132.27
2026-08-04,CBA.AX,0,178.45,181.4,178.24,180.72,1986522.0,0.0
2026-08-04,CNB.AX,10000,0.755,0.775,0.75,0.765,5568998.0,7650.0
2026-08-04,CSL.AX,4000,125.4,128.83,125.065,128.83,1133249.0,515320.01
2026-08-04,E25.AX,20000,0.26,0.275,0.255,0.275,370080.0,5500.0
2026-08-04,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-08-04,PTR.AX,9412,0.084,0.089,0.084,0.088,183036.0,828.26
2026-08-04,VML.AX,6000,0.1,0.105,0.1,0.105,5858.0,630.0
2026-08-04,WBC.AX,0,38.35,39.03,38.28,38.82,5727824.0,0.0
2026-08-04,WDS.AX,1288,32.21,33.085,32.1,32.95,5833064.0,42439.6
2026-08-05,ALK.AX,153181,1.335,1.415,1.315,1.415,5519123.0,216751.11
2026-08-05,AMP.AX,70000,2.16,2.19,2.16,2.18,7083649.0,152600.0
2026-08-05,ASM.AX,57458,1.09,1.105,1.085,1.1,546208.0,63203.8
2026-08-05,BHP.AX,11065,62.1,62.59,61.78,62.54,7168173.0,692005.11
2026-08-05,CAN.AX,44090,0.004,0.004,0.003,0.003,353939.0,132.27
2026-08-05,CBA.AX,0,180.0,180.56,175.24,178.23,1877489.0,0.0
2026-08-05,CNB.AX,10000,0.77,0.82,0.77,0.815,7233001.0,8150.0
2026-08-05,CSL.AX,4000,128.83,130.75,128.31,130.66,1118928.0,522640.01
2026-08-05,E25.AX,20000,0.26,0.27,0.26,0.27,24830.0,5400.0
2026-08-05,ERA.AX,700000,0.002,0.002,0.002,0.002,0.0,1400.0
2026-08-05,PTR.AX,9412,0.091,0.094,0.091,0.091,336486.0,856.49
2026-08-05,VML.AX,6000,0.1,0.105,0.1,0.105,10471.0,630.0
2026-08-05,WBC.AX,0,38.67,38.98,37.84,38.53,3504622.0,0.0
2026-08-05,WDS.AX,1288,32.15,32.18,31.74,31.78,6119185.0,40932.64
2026-08-06,ALK.AX,153181,1.47,1.515,1.44,1.465,7043745.0,224410.17
2026-08-06,AMP.AX,70000,2.28,2.36,2.25,2.31,22672800.0,161700.0
2026-08-06,ASM.AX,57458,1.07,1.07,1.03,1.035,223806.0,59469.03
2026-08-06,BHP.AX,11065,63.2,63.41,62.51,62.82,6588471.0,695103.3
